id,name,proposal_count,git_repo
PRJ-20260419-007,ai-creator-h5,3,
PRJ-20260420-002,pixel-pal-web,9,
agent-记忆系统-跨-session-llm-决策记忆,agent-记忆系统-跨-session-llm-决策记忆,1,
ai-novel-assistant,ai-novel-assistant,1,
ai-subscription,ai-subscription,12,
ai-subscription-智能订阅源推荐,ai-subscription-智能订阅源推荐,1,
ai-subscription-条件路由,ai-subscription-条件路由,1,
ai-subscription-订阅源智能分类,ai-subscription-订阅源智能分类,1,
ai-subscription-错误处理增强-重试机制,ai-subscription-错误处理增强-重试机制,1,
astrbot-design,astrbot-design,3,
card-game-prototype,card-game-prototype,8,
cultivation-simulator,cultivation-simulator,1,
future-little-leaders,future-little-leaders,1,
github-repo-manager,github-repo-manager,2,
p-20260508-004,p-20260508-004,1,
p-20260509-002,p-20260509-002,1,
p-20260509-005,p-20260509-005,1,
p-20260509-006,p-20260509-006,1,
p-20260509-007,p-20260509-007,1,
p-20260509-008,p-20260509-008,1,
p-20260509-009,p-20260509-009,1,
p-20260509-010,p-20260509-010,1,
p-20260509-011,p-20260509-011,1,
p-20260509-012,p-20260509-012,1,
p-20260509-013,p-20260509-013,1,
p-20260509-014,p-20260509-014,1,
p-20260509-015,p-20260509-015,1,
p-20260509-016,p-20260509-016,1,
p-20260509-017,p-20260509-017,1,
p-20260509-018,p-20260509-018,1,
p-20260509-019,p-20260509-019,1,
p-20260509-020,p-20260509-020,1,
p-20260509-021,p-20260509-021,1,
p-20260509-022,p-20260509-022,1,
p-20260512-001,p-20260512-001,1,
p-20260512-002,p-20260512-002,1,
p-20260512-004,p-20260512-004,1,
p-20260512-005,p-20260512-005,1,
p-20260512-006,p-20260512-006,1,
p-20260512-007,p-20260512-007,1,
p-20260512-008,p-20260512-008,1,
p-20260512-009,p-20260512-009,1,
p-20260512-010,p-20260512-010,1,
p-20260512-011,p-20260512-011,1,
p-20260512-012,p-20260512-012,1,
p-20260512-013,p-20260512-013,1,
p-20260512-014,p-20260512-014,1,
p-20260512-015,p-20260512-015,1,
p-20260512-016,p-20260512-016,1,
p-20260512-017,p-20260512-017,1,
prj-proposals-manager,prj-proposals-manager,8,
proposals,proposals,1,
trending-dashboard-个性化智能,trending-dashboard-个性化智能,1,
trending-dashboard-数据增强,trending-dashboard-数据增强,1,
trending-dashboard-社交协作功能,trending-dashboard-社交协作功能,1,
trending-dashboard-社交深化,trending-dashboard-社交深化,1,
trending-dashboard-高级筛选,trending-dashboard-高级筛选,1,
