project_id,project_name,project_git_repo,proposal_id,proposal_name,proposal_status
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20250416-001,todo-list,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-012,todolist-v4-看板列内拖拽排序-统计仪表板,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-014,todolist-v5-搜索增强-快捷键,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-015,todolist-v7-批量操作,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-016,todolist-v8-暗色模式-看板泳道-增强导出,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-019,todolist-v11-甘特图-循环提醒,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-020,todolist-v12-任务评分-gist-多设备同步,in_dev
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-024,todolist-v16-定时自动备份到-gist-一键恢复,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-025,todolist-v17-标签管理增强-项目分组,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-026,todolist-v18-标签管理增强-甘特图资源视图,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-027,todolist-v19-甘特图资源负载图-看板泳道按项目分组,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20250416-002,game-1024,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-007,game-1024-v2-2048-无限模式切换,in_dev
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-008,game-1024-v2-每日挑战-成就系统,in_dev
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-009,game-1024-v3-视觉动画增强,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-010,game-1024-v3-音效系统,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-011,game-1024-v4-悔棋-重试功能,active
PRJ-20250418-003,harness-desktop,https://github.com/YeLuo45/harness-desktop,P-20250418-003,harness-desktop,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260412-008,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260502-017,ai-subscription-大模型调用层升级-llm-design-dev,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-005,ai-subscription-订阅源自定义刷新间隔,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-006,ai-subscription-社交分享,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-007,ai-subscription-全文检索增强,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-008,ai-subscription-主题定制-深色模式,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-009,ai-subscription-国际化-i18n,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-010,ai-subscription-键盘快捷键,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-011,ai-subscription-数据统计面板,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-082,ai-subscription-rss-atom-智能解析增强,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-013,ai-subscription,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260412-009,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-001,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-002,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-003,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-004,ai-stock-simulation,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20250417-001,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260505-077,p-20260505-077,archived
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20250417-002,android-hello,active
PRJ-20260418-001,monopoly3d,https://github.com/YeLuo45/monopoly3d,P-20250418-001,monopoly3d,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-028,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-038,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-039,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-040,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-041,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-042,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-043,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-044,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-045,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-046,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-047,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-048,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-049,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-050,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-051,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-052,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-053,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-054,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-055,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-056,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-057,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-058,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-059,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-060,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-061,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-062,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-063,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-064,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-065,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-066,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-067,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-068,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-069,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260505-078,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-079,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-080,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-081,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-082,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-083,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-084,creative-drawing-board,active
PRJ-20260418-004,future-little-leaders,https://github.com/YeLuo45/future-little-leaders,P-20250418-004,future-little-leaders,active
PRJ-20260418-004,future-little-leaders,https://github.com/YeLuo45/future-little-leaders,P-20260504-3009,future-little-leaders-v2-成长激励-亲子互动,in_dev
PRJ-20260418-005,todo-app,https://github.com/YeLuo45/todo-app,P-20250418-005,todo-app,active
PRJ-20260419-001,temple-run,https://github.com/YeLuo45/temple-run,P-20260419-001,temple-run,in_dev
PRJ-20260419-001,temple-run,https://github.com/YeLuo45/temple-run,P-20260504-070,p-20260504-070,archived
PRJ-20260419-001,temple-run,https://github.com/YeLuo45/temple-run,P-20260505-081,temple-run 分数系统+角色成长,archived
PRJ-20260419-002,tank-battle,https://github.com/YeLuo45/tank-battle,P-20250419-002,tank-battle,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260419-003,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-004,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-009,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-010,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-011,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-012,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-013,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-014,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-015,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-016,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-018,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-3024,dont-step-white,active
PRJ-20260419-003,dont-step-white,https://github.com/YeLuo45/dont-step-white,P-20260504-3027,dont-step-white,active
PRJ-20260419-005,TradingAgents-CN,https://github.com/YeLuo45/TradingAgents-CN,P-20260419-004,TradingAgents-CN,active
PRJ-20260419-005,TradingAgents-CN,https://github.com/YeLuo45/TradingAgents-CN,P-20260504-3046,TradingAgents-CN,active
PRJ-20260419-007,ai-creator-h5 (H5),https://github.com/YeLuo45/ai-creator-miniprogram (小程序) / https://github.com/YeLuo45/ai-creator-h5 (H5),P-20260412-007,ai-creator-h5 (H5),active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,P-20250420-001,snake-battle,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,P-20260503-021,snake-battle,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,P-20260503-022,creative-drawing-board,active
PRJ-20260420-001,snake-battle,https://github.com/YeLuo45/snake-battle,P-20260503-023,snake-battle-v4-成就系统-赛季通行证,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-029,pixelpal-v4-model-ui-thinking,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-030,pixelpal-v5-multi-persona-collaboration,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-031,pixelpal-v6-rag-knowledge-base,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-032,pixelpal-v7-voice-语音交互,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-033,pixelpal-v8-mobile-pwa-移动端优化,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-034,pixelpal-v9-plugin-system-插件系统,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-035,pixelpal-v10-advanced-memory-高级记忆系统,active
