project_id,project_name,project_git_repo,proposal_id,proposal_name,proposal_status
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20250416-001,todo-list,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-012,todolist-v4-看板列内拖拽排序-统计仪表板,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-014,todolist-v5-搜索增强-快捷键,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-015,todolist-v7-批量操作,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-016,todolist-v8-暗色模式-看板泳道-增强导出,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260502-019,todolist-v11-甘特图-循环提醒,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-020,todolist-v12-任务评分-gist-多设备同步,in_dev
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-024,todolist-v16-定时自动备份到-gist-一键恢复,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-025,todolist-v17-标签管理增强-项目分组,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-026,todolist-v18-标签管理增强-甘特图资源视图,active
PRJ-20250416-001,todolist,https://github.com/YeLuo45/todo-list,P-20260503-027,todolist-v19-甘特图资源负载图-看板泳道按项目分组,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20250416-002,game-1024,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-007,game-1024-v2-2048-无限模式切换,in_dev
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-008,game-1024-v2-每日挑战-成就系统,in_dev
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-009,game-1024-v3-视觉动画增强,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-010,game-1024-v3-音效系统,active
PRJ-20250416-002,game-1024,https://github.com/YeLuo45/game-1024,P-20260502-011,game-1024-v4-悔棋-重试功能,active
PRJ-20250418-003,harness-desktop,https://github.com/YeLuo45/harness-desktop,P-20250418-003,harness-desktop,active
PRJ-20250418-003,harness-desktop,https://github.com/YeLuo45/harness-desktop,P-20260510-001,多Agent协作引擎,delivered
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260412-008,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260502-017,ai-subscription-大模型调用层升级-llm-design-dev,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-005,ai-subscription-订阅源自定义刷新间隔,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-006,ai-subscription-社交分享,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-007,ai-subscription-全文检索增强,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-008,ai-subscription-主题定制-深色模式,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-009,ai-subscription-国际化-i18n,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-010,ai-subscription-键盘快捷键,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-011,ai-subscription-数据统计面板,in_dev
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260505-013,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-001,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-002,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-003,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-004,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-005,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-006,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-007,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-008,ai-subscription,active
PRJ-20260412-008,ai-subscription,https://github.com/YeLuo45/ai-subscription,P-20260506-009,ai-subscription,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260412-009,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-001,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-002,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-003,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260505-004,ai-stock-simulation,active
PRJ-20260412-009,ai-stock-simulation,https://github.com/YeLuo45/ai-stock-simulation,P-20260509-024,position-analytics,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20250417-001,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260505-077,p-20260505-077,archived
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-001,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-002,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-003,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-004,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-005,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-006,prj-proposals-manager,active
PRJ-20260417-001,prj-proposals-manager,https://github.com/YeLuo45/prj-proposals-manager,P-20260512-007,prj-proposals-manager,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20250417-002,android-hello,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260505-014,android-hello Unit Tests,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260505-015,android-hello Settings,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260505-016,android-hello Room,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260505-017,android-hello Retrofit,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260506-018,android-hello SavedStateHandle,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260506-019,android-hello Dark Mode,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260506-020,android-hello Compose UI Testing,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260506-021,android-hello i18n,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260506-022,android-hello CI/CD,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260506-023,android-hello APK Release,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-024,android-hello Widget,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-025,android-hello Push Notifications,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-026,android-hello Analytics,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-027,android-hello WorkManager,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-028,android-hello DataStore,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-029,android-hello R8,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260507-030,android-hello Splash Screen,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260509-003,android-hello V3.10.0 深色模式优化,active
PRJ-20260417-002,android-hello,https://github.com/YeLuo45/android-hello,P-20260509-004,android-hello V3.11.0 通知与提醒功能,active
PRJ-20260418-001,monopoly3d,https://github.com/YeLuo45/monopoly3d,P-20250418-001,monopoly3d,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-028,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-038,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-039,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-040,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-041,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-042,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-043,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-044,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-045,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-046,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-047,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260503-048,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-049,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-050,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-051,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-052,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-053,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-054,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-055,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-056,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-057,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-058,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-059,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-060,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-061,creative-drawing-board,in_dev
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-062,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-063,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-064,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-065,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-066,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-067,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-068,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260504-069,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260505-078,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-079,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-080,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-081,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-082,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-083,creative-drawing-board,active
PRJ-20260418-002,creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,P-20260506-084,creative-drawing-board,active
PRJ-20260418-004,future-little-leaders,https://github.com/YeLuo45/future-little-leaders,P-20250418-004,future-little-leaders,active
