project_id,project_name,project_git_repo,proposal_id,proposal_name,proposal_status
PRJ-20260419-007,ai-creator-h5,,P-20260507-006,ai-creator-h5,archived
PRJ-20260419-007,ai-creator-h5,,P-20260508-001,ai-creator-h5,archived
PRJ-20260419-007,ai-creator-h5,,P-20260508-002,ai-creator-h5,archived
PRJ-20260420-002,pixel-pal-web,,P-20260506-010,pixel-pal-web,in_dev
PRJ-20260420-002,pixel-pal-web,,P-20260507-001,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,,P-20260507-002,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,,P-20260507-003,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,,P-20260508-003,pixel-pal-web,archived
PRJ-20260420-002,pixel-pal-web,,P-20260508-004,pixel-pal-web,archived
PRJ-20260420-002,pixel-pal-web,,P-20260509-001,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,,P-20260514-001,pixel-pal-web,in_dev
PRJ-20260420-002,pixel-pal-web,,P-20260514-002,pixel-pal-web,in_dev
agent-记忆系统-跨-session-llm-决策记忆,agent-记忆系统-跨-session-llm-决策记忆,,P-20260513-002,agent-记忆系统-跨-session-llm-决策记忆,in_dev
ai-novel-assistant,ai-novel-assistant,,P-20260513-006,ai-novel-assistant,active
ai-subscription,ai-subscription,,P-20260506-001,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-002,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-003,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-004,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-005,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-006,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-007,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-008,ai-subscription,active
ai-subscription,ai-subscription,,P-20260506-009,ai-subscription,active
ai-subscription,ai-subscription,,P-20260514-003,ai-subscription,active
ai-subscription,ai-subscription,,P-20260514-004,ai-subscription,active
ai-subscription,ai-subscription,,P-20260514-005,ai-subscription,active
ai-subscription-智能订阅源推荐,ai-subscription-智能订阅源推荐,,P-20260514-008,ai-subscription-智能订阅源推荐,active
ai-subscription-条件路由,ai-subscription-条件路由,,P-20260514-006,ai-subscription-条件路由,active
ai-subscription-订阅源智能分类,ai-subscription-订阅源智能分类,,P-20260514-007,ai-subscription-订阅源智能分类,active
