id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,prd_confirmation,tech_expectations,acceptance,last_update,engine,target,game_type,notes
P-20250416-001,,,active,PRJ-20250416-001,todolist,,,,,https://github.com/YeLuo45/todo-list,,,,,,,,,
P-20250416-002,,,active,PRJ-20250416-002,game-1024,,,,,https://github.com/YeLuo45/game-1024,,,,,,,,,
P-20250416-003,,,active,PRJ-20260426-003,calculator-app,,,,,https://github.com/YeLuo45/calculator-app,,,,,,,,,
P-20250417-001,,,active,PRJ-20260417-001,prj-proposals-manager,,,,,https://github.com/YeLuo45/prj-proposals-manager,,,,,,,,,
P-20250417-002,,,active,PRJ-20260417-002,android-hello,,,,,https://github.com/YeLuo45/android-hello,,,,,,,,,
P-20250418-001,,,active,PRJ-20260418-001,monopoly3d,,,,,https://github.com/YeLuo45/monopoly3d,,,,,,,,,
P-20250418-003,,,active,PRJ-20250418-003,harness-desktop,,,,,https://github.com/YeLuo45/harness-desktop,,,,,,,,,
P-20250418-004,,,active,PRJ-20260418-004,future-little-leaders,,,,,https://github.com/YeLuo45/future-little-leaders,,,,,,,,,
P-20250418-005,,,active,PRJ-20260418-005,todo-app,,,,,https://github.com/YeLuo45/todo-app,,,,,,,,,
P-20250419-002,,,active,PRJ-20260419-002,tank-battle,,,,,https://github.com/YeLuo45/tank-battle,,,,,,,,,
P-20250420-001,,,active,PRJ-20260420-001,snake-battle,,,,,https://github.com/YeLuo45/snake-battle,,,,,,,,,
P-20250421-002,,,active,PRJ-20260422-001,ai-novel-assistant,,,,,https://github.com/YeLuo45/ai-novel-assistant,,,,,,,,,
P-20250421-003,,,active,PRJ-20260421-003,personalClaw,,,,,https://github.com/YeLuo45/personalClaw,,,,,,,,,
P-20260412-008,,,active,PRJ-20260412-008,ai-subscription,,,,,https://github.com/YeLuo45/ai-subscription,,,,,,,,,
P-20260412-009,,,active,PRJ-20260412-009,ai-stock-simulation,,,,,https://github.com/YeLuo45/ai-stock-simulation,,,,,,,,,
P-20260419-001,,,in_dev,PRJ-20260419-001,temple-run,,,,,https://github.com/YeLuo45/temple-run,,,,,,,,,
P-20260419-003,,,active,PRJ-20260419-003,dont-step-white,,,,,https://github.com/YeLuo45/dont-step-white,,,,,,,,,
P-20260419-004,,,active,PRJ-20260419-005,TradingAgents-CN,,,,,https://github.com/YeLuo45/TradingAgents-CN,,,,,,,,,
P-20260419-005,,,in_dev,PRJ-20260423-005,hermes-agent-collab,,,,,https://github.com/YeLuo45/hermes-agent-collab,,,,,,,,,
P-20260422-001,,,in_dev,PRJ-20260423-001,room-escape-puzzle,,,,,https://github.com/YeLuo45/room-escape-puzzle,,,,,,,,,
P-20260422-003,,,in_dev,PRJ-20260424-004,match3-puzzle,,,,,https://github.com/YeLuo45/match3-puzzle,,,,,,,,,
P-20260422-005,,,in_dev,PRJ-20260423-002,little-garden,,,,,https://github.com/YeLuo45/little-garden,,,,,,,,,
P-20260424-001,,,active,PRJ-20260424-001,OpenMAIC,,,,,https://github.com/YeLuo45/OpenMAIC,,,,,,,,,
P-20260424-002,,,active,PRJ-20260423-005,hermes-agent-collab,,,,,https://github.com/YeLuo45/hermes-agent-collab,,,,,,,,,
P-20260426-001,,,in_dev,PRJ-20260427-001,preschool-puzzle,,,,,https://github.com/YeLuo45/preschool-puzzle,,,,,,,,,
P-20260427-001,,,in_dev,PRJ-20260428-002,flight-chess-3d,,,,,https://github.com/YeLuo45/flight-chess-3d,,,,,,,,,
P-20260429-001,,,in_dev,PRJ-20260428-001,whack-a-mole-3d,,,,,https://github.com/YeLuo45/whack-a-mole-3d,,,,,,,,,
P-20260430-001,,,in_dev,PRJ-20260428-001,whack-a-mole-3d,,,,,https://github.com/YeLuo45/whack-a-mole-3d,,,,,,,,,
P-20260430-002,,,in_dev,PRJ-20260428-001,whack-a-mole-3d,,,,,https://github.com/YeLuo45/whack-a-mole-3d,,,,,,,,,
P-20260430-003,,,active,PRJ-20260428-001,whack-a-mole-3d,,,,,https://github.com/YeLuo45/whack-a-mole-3d,,,,,,,,,
P-20260430-004,,,active,PRJ-20260428-001,whack-a-mole-3d,,,,,https://github.com/YeLuo45/whack-a-mole-3d,,,,,,,,,
P-20260430-005,,,active,PRJ-20260428-001,whack-a-mole-3d,,,,,https://github.com/YeLuo45/whack-a-mole-3d,,,,,,,,,
P-20260430-006,,,active,PRJ-20260430-001,tower-baby-guard,,,,,https://github.com/YeLuo45/tower-baby-guard,,,,,,,,,
P-20260430-007,,,active,PRJ-20260430-002,doc-editor,,,,,https://github.com/YeLuo45/doc-editor,,,,,,,,,
P-20260502-001,,,in_dev,PRJ-20260422-001,ai-novel-assistant,,,,,https://github.com/YeLuo45/ai-novel-assistant,,,,,,,,,
P-20260502-002,,,active,PRJ-20260422-001,ai-novel-assistant,,,,,https://github.com/YeLuo45/ai-novel-assistant,,,,,,,,,
P-20260502-003,,,in_dev,PRJ-20260422-001,ai-novel-assistant,,,,,https://github.com/YeLuo45/ai-novel-assistant,,,,,,,,,
P-20260502-004,,,in_dev,PRJ-20260428-002,flight-chess-3d,,,,,https://github.com/YeLuo45/flight-chess-3d,,,,,,,,,
P-20260502-005,,,active,PRJ-20260428-002,flight-chess-3d,,,,,https://github.com/YeLuo45/flight-chess-3d,,,,,,,,,
P-20260502-007,,,in_dev,PRJ-20250416-002,game-1024,,,,,https://github.com/YeLuo45/game-1024,,,,,,,,,
P-20260502-008,,,in_dev,PRJ-20250416-002,game-1024,,,,,https://github.com/YeLuo45/game-1024,,,,,,,,,
P-20260502-009,,,active,PRJ-20250416-002,game-1024,,,,,https://github.com/YeLuo45/game-1024,,,,,,,,,
P-20260502-010,,,active,PRJ-20250416-002,game-1024,,,,,https://github.com/YeLuo45/game-1024,,,,,,,,,
P-20260502-011,,,active,PRJ-20250416-002,game-1024,,,,,https://github.com/YeLuo45/game-1024,,,,,,,,,
P-20260502-012,,,active,PRJ-20250416-001,todolist,,,,,https://github.com/YeLuo45/todo-list,,,,,,,,,
P-20260502-013,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260502-014,,,active,PRJ-20250416-001,todolist,,,,,https://github.com/YeLuo45/todo-list,,,,,,,,,
P-20260502-015,,,active,PRJ-20250416-001,todolist,,,,,https://github.com/YeLuo45/todo-list,,,,,,,,,
P-20260502-016,,,active,PRJ-20250416-001,todolist,,,,,https://github.com/YeLuo45/todo-list,,,,,,,,,
P-20260502-017,,,in_dev,PRJ-20260412-008,ai-subscription,,,,,https://github.com/YeLuo45/ai-subscription,,,,,,,,,
P-20260502-019,,,active,PRJ-20250416-001,todolist,,,,,https://github.com/YeLuo45/todo-list,,,,,,,,,
P-20260503-001,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-002,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-003,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-004,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-005,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-006,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-007,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-008,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-009,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-010,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-011,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
P-20260503-012,,,active,PRJ-20260421-001,card-game-prototype,,,,,https://github.com/YeLuo45/card-game-prototype,,,,,,,,,
